location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Thanisandra,2 BHK,1260.0,2.0,45.5,2,3.5576274884268266,-0.9946365001179249
other,2 BHK,1095.0,2.0,39.0,2,3.5515719736742537,-1.0230906509464655
other,2 BHK,1050.0,2.0,65.0,2,3.791690649020118,0.10519873223727774
Seegehalli,2 BHK,1176.0,2.0,50.0,2,3.628491104967123,-0.6616567096819902
Thanisandra,3 BHK,1801.0,3.0,115.0,3,3.805160901599434,0.16849386308103298
Whitefield,2 BHK,1315.0,2.0,55.0,2,3.621384028481653,-0.6950520252794975
Parappana Agrahara,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.8627915495102918
NRI Layout,2 Bedroom,2400.0,2.0,125.0,2,3.7166709755601355,-0.24730988031811568
Uttarahalli,3 BHK,1308.0,2.0,53.0,3,3.607562243183588,-0.7599989669781759
Sarjapur  Road,4 Bedroom,4250.0,4.0,610.0,4,4.156912425700017,1.8213328585891073
Thanisandra,3 BHK,1806.0,6.0,116.0,3,3.8077379220141006,0.1806029785837227
Thanisandra,4 Bedroom,3671.0,4.0,220.0,4,3.77757180469141,0.03885594513019503
Hoodi,3 BHK,2144.0,3.0,140.0,3,3.814846668604463,0.21400614180747746
Hoskote,2 BHK,1065.0,2.0,33.75,2,3.5009222391903005,-1.2610877896405095
Balagere,2 BHK,1205.0,2.0,67.0,2,3.7450747915820575,-0.11384369317845366
Uttarahalli,2 BHK,1160.0,2.0,40.58,2,3.543819805142658,-1.0595171781137172
other,4 Bedroom,750.0,4.0,90.0,4,4.079181246047625,1.456083197696156
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.8187686082905135
other,3 Bedroom,1200.0,3.0,56.53,3,3.673020907128896,-0.45241641239135877
2nd Phase Judicial Layout,3 BHK,1681.0,3.0,69.0,3,3.61320735210376,-0.7334732648337197
Bommasandra Industrial Area,2 BHK,1130.0,2.0,32.64,2,3.4605971888976015,-1.4505704529779928
Iblur Village,4 BHK,3633.0,5.0,335.0,4,3.964778022022376,0.9185159181675866
Kanakpura Road,3 BHK,1843.0,3.0,90.0,3,3.6886867242841235,-0.37880458211751183
Bommasandra Industrial Area,2 BHK,1065.0,2.0,30.75,2,3.4604467838807205,-1.4512771884431954
Thubarahalli,3 BHK,1885.0,3.0,85.52,3,3.65667304588485,-0.5292330875327232
R.T. Nagar,2 BHK,1500.0,2.0,45.0,2,3.4771212547196626,-1.372925813271371
Panathur,2 BHK,1210.0,2.0,69.0,2,3.756027212973441,-0.06237955463007519
TC Palaya,2 BHK,1126.0,2.0,39.4,2,3.5439439424829065,-1.0589338713681782
Rayasandra,3 BHK,1357.0,2.0,59.0,3,3.638189640190837,-0.6160844345993117
Whitefield,3 BHK,1451.0,2.0,46.4,3,3.504742636271688,-1.2431361935796583
Kodigehaali,4 Bedroom,1600.0,3.0,185.0,4,4.063032965039096,1.3802043265823334
Hennur Road,2 BHK,950.0,2.0,55.0,2,3.7626035495668035,-0.0314781232947329
Bellandur,2 BHK,960.0,2.0,48.0,2,3.6989700043360187,-0.3304846599367549
other,3 BHK,1625.0,3.0,92.0,3,3.752893154884594,-0.07710612457651563
Kaggalipura,3 Bedroom,2200.0,4.0,150.0,3,3.833656996892872,0.30239365965232123
Ambalipura,3 BHK,1607.0,2.0,112.0,3,3.843170464519898,0.3470963238885545
Kanakpura Road,2 BHK,900.0,2.0,46.29,2,3.71121652432109,-0.2729397044675453
other,2 BHK,1080.0,2.0,38.0,2,3.5462958351214424,-1.047882604778331
Cooke Town,3 BHK,2300.0,3.0,250.0,3,4.036189588754199,1.2540704620362697
Hosa Road,4 BHK,1708.0,3.0,64.05,4,3.574031267727719,-0.9175570726113934
Yeshwanthpur,6 Bedroom,2500.0,5.0,185.0,6,3.8692317197309762,0.4695550935979393
Bellandur,3 BHK,1690.0,2.0,116.0,3,3.8365139988906716,0.3158183756483121
other,5 Bedroom,2100.0,3.0,145.0,5,3.839100782707153,0.3279733682265595
other,2 BHK,1269.0,2.0,97.0,2,3.8832638595849738,0.5354904665871922
Haralur Road,2 BHK,1243.0,2.0,46.0,2,3.568201724066995,-0.9449494118858242
Haralur Road,3 BHK,1890.0,3.0,84.0,3,3.64777405026883,-0.5710484201389513
Electronic City Phase II,2 BHK,1165.0,2.0,33.64,2,3.4604467838807205,-1.4512771884431954
BTM Layout,2 BHK,1196.0,2.0,56.81,2,3.6766936096248664,-0.4351588157973962
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.8187686082905135
Old Madras Road,3 BHK,1630.0,3.0,110.0,3,3.829175073917088,0.28133363130366845
Whitefield,2 BHK,1063.0,2.0,42.52,2,3.6020599913279625,-0.7858534005967326
other,2 BHK,1025.0,2.0,39.98,2,3.591064607026499,-0.8375194168009987
Chikkabanavar,2 BHK,1067.0,2.0,38.0,2,3.5515719736742537,-1.0230906509464655
Kanakpura Road,2 BHK,1299.0,2.0,89.63,2,3.8387861449465945,0.3264949224360539
Panathur,2 BHK,1343.0,2.0,76.0,2,3.752662943120972,-0.07818786254797697
Electronics City Phase 1,3 BHK,1330.0,2.0,44.0,3,3.519565500880509,-1.1734852980697064
Mallasandra,3 BHK,1524.0,2.0,72.0,3,3.6743098889414774,-0.44635963862248185
Lingadheeranahalli,4 BHK,2236.0,4.0,153.0,4,3.8351830698490437,0.30956449678913267
Domlur,3 BHK,2955.0,3.0,235.0,3,3.900476371389257,0.6163700329046568
other,3 BHK,1410.0,2.0,45.12,3,3.505149978319906,-1.2412221412567124
Kothanur,3 BHK,1581.0,3.0,76.0,3,3.681874122128647,-0.41081619751063897
Balagere,2 BHK,1205.0,2.0,79.0,2,3.8166389448984614,0.22242783708518749
other,3 BHK,1270.0,2.0,95.25,3,3.8750612633917,0.4969474328723701
other,3 BHK,1353.0,2.0,110.0,3,3.910090545594068,0.6615459054924201
other,2 Bedroom,1200.0,2.0,68.0,2,3.7532765701844184,-0.07530450122706503
other,3 BHK,1250.0,2.0,70.0,3,3.7481880270062002,-0.09921496648173894
other,3 BHK,1950.2,3.0,261.0,3,4.126553477961279,1.678679737714984
Sarjapur  Road,3 BHK,1157.0,2.0,69.0,3,3.7754648093457392,0.028955422084606885
Kanakapura,1 BHK,825.0,1.0,35.475,1,3.6334684555795866,-0.6382687252016623
Sarjapur  Road,2 BHK,1000.0,2.0,40.0,2,3.6020599913279625,-0.7858534005967326
Yelahanka,1 BHK,602.0,1.0,33.0,1,3.7388598020722004,-0.14304719711445388
Hoodi,2 BHK,1108.0,2.0,66.46,2,3.7780064614235083,0.040898345936585714
other,2 BHK,1040.0,2.0,68.0,2,3.81544491624435,0.2168172370279008
Sarjapur,2 BHK,1451.0,2.0,87.0,2,3.7777891874348675,0.03987740104642967
Raja Rajeshwari Nagar,2 BHK,1196.0,2.0,40.54,2,3.530071568837378,-1.1241185217551697
Kanakpura Road,1 BHK,850.0,1.0,37.32,1,3.6424645202421213,-0.5959972765750526
other,3 BHK,2171.66,3.0,298.0,3,4.137417414990392,1.7297280986634593
other,2 BHK,900.0,2.0,40.0,2,3.64777405026883,-0.5710484201389513
Kudlu,1 BHK,720.0,1.0,33.0,1,3.6611498572447867,-0.5081970780650835
Thanisandra,3 BHK,1573.0,3.0,115.0,3,3.8639173769578603,0.44458362263313733
Sarjapur  Road,2 BHK,1026.0,2.0,60.8,2,3.7726883546821415,0.01590918852815348
CV Raman Nagar,3 BHK,1400.0,2.0,78.0,3,3.745933158459443,-0.10981032828821548
Electronic City Phase II,3 BHK,1400.0,2.0,40.44,3,3.4605971888976015,-1.4505704529779928
Banashankari Stage III,4 Bedroom,2100.0,3.0,147.0,4,3.845098040014257,0.3561537741782408
Sarjapur  Road,2 BHK,1150.0,2.0,48.5,2,3.6250036010148636,-0.6780440801248667
Raja Rajeshwari Nagar,3 BHK,1500.0,3.0,88.0,3,3.7683420586445333,-0.004513544807116539
Malleshwaram,3 BHK,2400.0,3.0,380.0,3,4.199563211767236,2.021743880492213
HRBR Layout,3 Bedroom,1200.0,3.0,240.0,3,4.301029995663981,2.498524351030772
Kothanur,3 BHK,1790.0,3.0,105.0,3,3.768268016451548,-0.004861460354012469
Ramagondanahalli,2 BHK,1125.0,2.0,75.0,2,3.8238653093245114,0.2563836726701737
Hennur,3 BHK,1830.5,3.0,84.205,3,3.662757831681574,-0.5006413955141757
Marathahalli,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5251880938686428
Banaswadi,2 BHK,1105.0,2.0,57.0,2,3.712481337801919,-0.26699649484392346
Thanisandra,2 BHK,1110.0,2.0,46.5,2,3.6221103603612197,-0.6916390772978271
Dasanapura,1 BHK,708.0,1.0,41.0,1,3.762678563727436,-0.031125640586304792
Kudlu,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.6458761846561938
other,3 BHK,1600.0,3.0,100.0,3,3.7958800173440754,0.12488408072322482
Thigalarapalya,4 BHK,3122.0,6.0,250.0,4,3.9034698285071703,0.630435935443443
Sarjapur  Road,2 BHK,1205.0,2.0,37.0,2,3.4871383754771865,-1.325856542276501
5th Phase JP Nagar,3 BHK,1450.0,2.0,73.0,3,3.701913211212344,-0.31665487736658304
other,4 Bedroom,750.0,4.0,125.0,4,4.221831377489635,2.1263793693036064
other,1 Bedroom,540.0,1.0,22.0,1,3.610021024664145,-0.7484454423050729
Dasarahalli,2 BHK,1200.0,2.0,42.0,2,3.5440680443502757,-1.0583507313055227
Nagarbhavi,5 Bedroom,1200.0,5.0,260.0,5,4.33577873881047,2.661804603658725
Kalena Agrahara,3 BHK,1837.0,2.0,95.0,3,3.71357453777207,-0.26185967690070583
Whitefield,2 BHK,1346.0,2.0,76.01,2,3.7518177877368792,-0.08215914818679217
Balagere,2 BHK,1012.0,2.0,68.0,2,3.827304641089735,0.2725446876781015
other,3 BHK,1950.2,3.0,193.0,3,3.9954596866210643,1.0626854475690029
other,2 BHK,1125.0,2.0,55.0,2,3.689131197234498,-0.37671605605723213
Kaggadasapura,3 BHK,1500.0,2.0,60.0,3,3.6020599913279625,-0.7858534005967326
Harlur,2 BHK,1197.0,2.0,79.9,2,3.824451270036613,0.25913703306363167
Chandapura,3 BHK,1230.0,2.0,31.37,3,3.406540180433955,-1.7045779709203348
BTM 2nd Stage,2 BHK,1100.0,2.0,47.0,2,3.6306312440205,-0.6516004482563258
other,3 BHK,1563.0,2.0,52.0,3,3.5219222448835006,-1.1624112354894962
Hebbal Kempapura,4 BHK,3729.0,4.0,384.0,4,4.012710712741787,1.1437459881246281
Sarjapur  Road,3 Bedroom,1600.0,3.0,120.0,3,3.8750612633917,0.4969474328723701
Green Glen Layout,3 BHK,1715.0,3.0,120.0,3,3.8449118739121406,0.35527900158413095
Bannerghatta Road,4 Bedroom,2400.0,4.0,180.0,4,3.8750612633917,0.4969474328723701
Ramagondanahalli,2 BHK,1151.0,2.0,42.5,2,3.5672616923538745,-0.9493665102237281
Banaswadi,6 Bedroom,1200.0,6.0,220.0,6,4.263233538439489,2.3209232487969405
Uttarahalli,2 BHK,1123.0,2.0,60.0,2,3.727703883685354,-0.19546754408418662
Whitefield,2 BHK,1276.0,2.0,69.5,2,3.736077637003946,-0.15612026319002953
Yelahanka,2 BHK,1315.0,2.0,77.0,2,3.767526899408382,-0.008343882078587618
Poorna Pragna Layout,3 BHK,1270.0,2.0,50.79,3,3.6019514041335214,-0.7863636390380412
R.T. Nagar,2 BHK,1325.0,2.0,52.0,2,3.593728998707911,-0.8249997540032172
Varthur,3 BHK,1600.0,3.0,63.2,3,3.59659709562646,-0.8115229042809715
Jakkur,3 BHK,1660.0,3.0,104.0,3,3.796921075330169,0.1297758896227038
Kodichikkanahalli,2 BHK,1299.0,2.0,58.0,2,3.6497241859295224,-0.561884962283964
Haralur Road,2 BHK,953.0,2.0,90.0,2,3.9751099896861612,0.9670646177039952
Gunjur,2 BHK,1457.0,2.0,60.0,2,3.6146863422820124,-0.7265236641266878
Varthur,2 BHK,1000.0,1.0,65.0,2,3.8129133566428557,0.20492173653361948
Mallasandra,3 BHK,1100.0,2.0,76.3,3,3.8411090844681537,0.33741014173825074
Yelahanka,3 BHK,1075.0,2.0,33.53,3,3.4940153747571436,-1.2935423323777435
Kanakpura Road,3 BHK,1450.0,3.0,51.0,3,3.5461723683169426,-1.0484627607553374
Iblur Village,5 BHK,5515.0,6.0,425.0,5,3.886829004676982,0.5522426636040569
Bellandur,1 BHK,950.0,1.0,40.0,1,3.6242820958356683,-0.6814343480098015
Basaveshwara Nagar,5 Bedroom,1200.0,3.0,180.0,5,4.176091259055681,1.9114519383561335
other,2 BHK,1013.0,2.0,60.0,2,3.7725417326409434,0.015220228820266359
Hennur Road,2 BHK,1140.0,2.0,56.0,2,3.691258358133111,-0.3667207774527172
other,3 BHK,2100.0,3.0,220.0,3,4.020195489753195,1.1789160740219673
Yelahanka,3 BHK,1430.0,3.0,61.0,3,3.629919035503542,-0.654947032220023
other,4 Bedroom,600.0,3.0,95.0,4,4.199563211767236,2.021743880492213
other,3 BHK,1600.0,3.0,77.0,3,3.6823256186678073,-0.4086946684336309
other,2 BHK,1190.0,2.0,48.0,2,3.605628222007619,-0.7690867047668156
other,3 BHK,1625.0,3.0,95.0,3,3.7668588110214176,-0.01148315074627732
other,2 BHK,1210.0,2.0,53.0,2,3.6414741105040997,-0.6006510953203124
Lakshminarayana Pura,3 BHK,1615.0,3.0,150.0,3,3.967875445548033,0.9330703466150558
Kalena Agrahara,2 BHK,1180.0,2.0,85.0,2,3.85751341477669,0.4144921583648239
Nagasandra,2 Bedroom,1500.0,2.0,91.0,2,3.7829024059746446,0.06390381291972061
Bellandur,2 BHK,850.0,2.0,45.0,2,3.7237839369653294,-0.2138869121757328
Kothanur,2 BHK,1130.0,2.0,55.0,2,3.687261346243506,-0.38550226570224433
CV Raman Nagar,2 BHK,907.0,2.0,38.0,2,3.6221103603612197,-0.6916390772978271
HRBR Layout,2 BHK,1300.0,2.0,90.0,2,3.840294331611436,0.3335817139958901
Hennur Road,3 BHK,1891.0,3.0,110.0,3,3.7646990637983677,-0.021631548652511837
Hennur Road,3 BHK,1735.0,3.0,78.0,3,3.6527296960692475,-0.547762424014842
Bisuvanahalli,3 BHK,1075.0,2.0,33.0,3,3.4869968884318228,-1.3265213732435719
Kumaraswami Layout,7 BHK,2040.0,4.0,123.0,7,3.7802452838653524,0.051418308985389696
Uttarahalli,3 BHK,1590.0,3.0,57.0,3,3.5543680009900878,-1.0099524478016944
other,5 Bedroom,1600.0,5.0,140.0,5,3.942008053022313,0.8115225148382185
other,2 BHK,1160.0,2.0,55.0,2,3.6758699553189564,-0.4390290704014296
other,2 BHK,930.0,1.0,55.0,2,3.771807878999106,0.011771936963319483
Devanahalli,2 BHK,1010.0,2.0,58.0,2,3.759063188160487,-0.04811386469063513
Electronic City,2 BHK,1221.0,2.0,68.0,2,3.745777217889759,-0.1105430746642666
Banashankari,4 Bedroom,2400.0,4.0,470.0,4,4.291879223914697,2.4555259520191863
Hoodi,2 BHK,1108.0,2.0,87.48,2,3.897352134344313,0.6016896108871606
Vidyaranyapura,4 Bedroom,1000.0,4.0,120.0,4,4.079181246047625,1.456083197696156
Sarjapur  Road,2 BHK,1370.0,2.0,70.0,2,3.7083359026822635,-0.2864754063756775
Banashankari Stage V,2 BHK,920.0,2.0,41.5,2,3.6541765418779604,-0.5409638659155052
Bhoganhalli,2 BHK,1277.0,2.0,79.89,2,3.7962967400517917,0.12684221166064835
Horamavu Agara,2 BHK,1213.0,2.0,38.1,2,3.496929648073215,-1.2798485052004838
Singasandra,3 BHK,1653.0,3.0,85.0,3,3.711132072306842,-0.2733365345388726
Sarjapur,4 Bedroom,2400.0,3.0,140.0,4,3.7658919764300154,-0.016026192653378693
other,4 BHK,3000.0,5.0,500.0,4,4.221831377489635,2.1263793693036064
Kothanur,4 Bedroom,1600.0,4.0,250.0,4,4.1938200260161125,1.9947573268669638
Electronics City Phase 1,3 BHK,1321.0,2.0,40.0,3,3.4811558708280352,-1.3539676272254835
Kanakpura Road,3 BHK,1570.0,3.0,68.0,3,3.636588183729842,-0.6236094899494161
other,8 Bedroom,1150.0,8.0,70.0,8,3.7843319480221482,0.07062106268253014
other,2 BHK,1053.0,2.0,44.0,2,3.62096843564429,-0.6970048470891652
other,3 BHK,1325.0,2.0,56.0,3,3.6259294927162946,-0.673693424037006
other,2 BHK,1169.0,2.0,50.11,2,3.63205216670581,-0.6449236998615961
Badavala Nagar,2 BHK,1274.0,2.0,90.0,2,3.8490506905695123,0.3747268137408914
Whitefield,2 BHK,1317.0,2.0,52.0,2,3.596377143997599,-0.8125564310872493
Lakshminarayana Pura,2 BHK,1195.0,2.0,75.0,2,3.7976829349148993,0.13335577810780314
Whitefield,4 BHK,2858.0,4.0,137.0,4,3.680607428991788,-0.4167682394166294
Kammasandra,2 BHK,940.0,2.0,35.0,2,3.570893036218392,-0.9323032529692761
Budigere,3 BHK,1820.0,3.0,95.5,3,3.719911064198339,-0.23208508530459412
Kanakpura Road,3 BHK,1450.0,3.0,53.6,3,3.567731962548069,-0.9471567659521791
Whitefield,3 BHK,1615.0,3.0,96.9,3,3.7781512503836434,0.04157869221239034
Nagarbhavi,3 BHK,2200.0,2.0,99.0,3,3.6532125137753435,-0.5454937204622481
Subramanyapura,2 BHK,985.0,2.0,62.5,2,3.8024316264307236,0.155669320416005
Electronics City Phase 1,2 BHK,1116.0,2.0,33.0,2,3.470704429722788,-1.4030777183961731
Attibele,2 BHK,656.0,2.0,25.0,2,3.5809249756756194,-0.8851643506492965
Kaggadasapura,2 BHK,1105.0,2.0,39.5,2,3.5531545481696254,-1.0156543197296064
Whitefield,2 BHK,1220.0,2.0,55.0,2,3.653983907374069,-0.5418690327679478
Hoodi,3 BHK,1400.0,3.0,74.0,3,3.723044991643445,-0.21735912923771103
other,4 Bedroom,2400.0,3.0,185.0,4,3.8869417059834155,0.5527722337732105
Anandapura,3 Bedroom,850.0,3.0,63.0,3,3.8698768132667665,0.4725863121674412
Uttarahalli,2 BHK,1000.0,2.0,35.0,2,3.5440680443502757,-1.0583507313055227
Bannerghatta Road,3 BHK,1660.0,3.0,80.0,3,3.6829569263012085,-0.40572822819626286
Uttarahalli,3 BHK,1330.0,2.0,57.0,3,3.631950826259217,-0.64539988668802
Old Madras Road,2 BHK,1165.0,2.0,52.0,2,3.6496268868405295,-0.5623421592468659
Budigere,2 BHK,1153.0,2.0,56.0,2,3.686278678067201,-0.39011970776051175
Bannerghatta Road,2 BHK,1270.0,2.0,45.0,2,3.549371152333177,-1.0334320512971225
other,2 BHK,1070.0,2.0,38.0,2,3.5503506723016156,-1.0288294022969402
other,3 BHK,1427.0,2.0,85.0,3,3.7749546890801384,0.026558427019582297
Banashankari Stage III,3 BHK,1420.0,2.0,95.0,3,3.8254261177678233,0.2637177277712012
Kothanur,4 Bedroom,1600.0,5.0,130.0,4,3.909823369650912,0.6602904771935971
other,2 BHK,2031.0,2.0,200.0,2,3.9933039379194746,1.052555838244312
Bellandur,2 BHK,1454.0,2.0,90.0,2,3.791620482692814,0.10486902892686258
Whitefield,2 BHK,1116.0,2.0,48.76,2,3.6403820447095683,-0.6057825839058344
other,4 Bedroom,2000.0,3.0,180.0,4,3.9542425094393248,0.8690107850215153
Sarjapur  Road,2 BHK,1346.0,2.0,74.03,2,3.7403626894942437,-0.13598530607257894
other,2 BHK,1062.0,2.0,50.0,2,3.672836454171397,-0.4532831351206226
other,1 BHK,700.0,1.0,25.5,1,3.5613399414589013,-0.9771921204351502
JP Nagar,2 BHK,1405.0,2.0,99.0,2,3.8479426388452236,0.3695202091536695
Doddathoguru,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5251880938686428
Chikka Tirupathi,3 Bedroom,2153.0,4.0,120.0,3,3.7460890430562004,-0.10907784492235459
other,3 Bedroom,1200.0,3.0,120.0,3,4.0,1.0840198455470085
Ulsoor,3 BHK,2135.0,3.0,170.0,3,3.901022173248079,0.6189346915749749
Uttarahalli,2 BHK,1125.0,2.0,47.0,2,3.620864475265121,-0.6974933446702841
2nd Phase Judicial Layout,3 BHK,1350.0,2.0,47.25,3,3.5440680443502757,-1.0583507313055227
Pai Layout,2 BHK,1068.0,2.0,48.0,2,3.65263306808311,-0.5482164675444434
Doddathoguru,2 BHK,940.0,2.0,32.9,2,3.5440680443502757,-1.0583507313055227
Hosa Road,2 BHK,1063.0,2.0,32.79,2,3.4891143693789193,-1.3165715795914887
Brookefield,2 BHK,1382.0,2.0,84.5,2,3.78632543439007,0.07998822040655025
Harlur,2 BHK,936.0,2.0,45.0,2,3.681874122128647,-0.41081619751063897
KR Puram,3 BHK,1400.0,2.0,60.0,3,3.631950826259217,-0.64539988668802
Sarjapur  Road,1 BHK,475.0,1.0,26.0,1,3.7382254481425052,-0.14602795153942713
other,2 BHK,1200.0,2.0,115.0,2,3.981501488148247,0.9970975164238434
other,3 BHK,1450.0,3.0,65.0,3,3.6514718521990424,-0.5536728842587649
Kudlu,2 BHK,1162.0,2.0,52.0,2,3.650793039651931,-0.5568625444922919
Hosa Road,2 BHK,1161.0,2.0,48.75,2,3.623042434246382,-0.687259371856522
Green Glen Layout,3 BHK,1623.29,2.0,105.0,3,3.8107700112343634,0.19485040882279428
Brookefield,2 BHK,1260.0,2.0,70.0,2,3.7446840632768863,-0.11567967947897365
Billekahalli,4 Bedroom,1672.0,3.0,190.0,4,4.055493006677845,1.3447749500192925
Seegehalli,3 Bedroom,3000.0,4.0,240.0,3,3.9030899869919438,0.6286511048870309
Murugeshpalya,3 BHK,1500.0,2.0,70.0,3,3.668944734457734,-0.47156986783280475
Budigere,1 BHK,705.0,1.0,34.545,1,3.690196080028514,-0.37171229719052695
other,5 Bedroom,1650.0,6.0,200.0,5,4.083538451230139,1.4765571918188654
other,3 BHK,2000.0,3.0,200.0,3,4.0,1.0840198455470085
other,1 Bedroom,1675.0,1.0,241.0,1,4.158000429146473,1.8264452586793385
Electronic City,3 Bedroom,1200.0,3.0,150.0,3,4.096910013008056,1.5393885862069863
Nagarbhavi,2 BHK,1100.0,2.0,46.2,2,3.6232492903979003,-0.6862873791563774
Whitefield,3 BHK,1400.0,2.0,56.0,3,3.6020599913279625,-0.7858534005967326
Ramagondanahalli,3 BHK,2257.0,3.0,155.0,3,3.8367670473942055,0.3170074207717562
Budigere,2 BHK,1153.0,2.0,56.5,2,3.690196080028514,-0.37171229719052695
Sarjapur  Road,2 BHK,1197.0,2.0,56.86,2,3.6766936096248664,-0.4351588157973962
other,2 BHK,1150.0,2.0,90.0,2,3.8935398435646613,0.5837761053837056
other,1 BHK,595.0,1.0,40.0,1,3.8274985081334587,0.273455646090094
Hoodi,3 BHK,1837.0,3.0,110.0,3,3.777281791671015,0.03749320809432921
other,4 Bedroom,3750.0,4.0,190.0,4,3.704665185454529,-0.3037236744279523
Bellandur,3 BHK,1830.0,3.0,91.86,3,3.700617195682057,-0.3227447017467883
Green Glen Layout,3 BHK,1715.0,3.0,115.0,3,3.8263987821876175,0.26828816335549593
Electronic City,2 BHK,970.0,2.0,35.0,2,3.557266528869904,-0.9963326065754827
Hebbal Kempapura,4 Bedroom,1200.0,3.0,148.0,4,4.0910687315000125,1.5119410921700474
NRI Layout,4 Bedroom,2700.0,5.0,95.75,4,3.549738731264899,-1.0317048411767664
other,3 Bedroom,5480.0,4.0,400.0,3,3.8632633636504807,0.4415104911071768
Vidyaranyapura,4 BHK,2400.0,5.0,135.0,4,3.7501225267834,-0.0901249798022684
Sarjapur  Road,4 BHK,3040.0,4.0,135.0,4,3.6473829701146196,-0.5728860597366789
Raja Rajeshwari Nagar,2 BHK,1168.0,2.0,66.0,2,3.7520484478194387,-0.08107530361742973
Begur Road,2 BHK,1160.0,2.0,36.54,2,3.4983105537896004,-1.273359791831016
other,3 BHK,1500.0,3.0,75.0,3,3.6989700043360187,-0.3304846599367549
Kumaraswami Layout,2 Bedroom,600.0,2.0,72.0,2,4.079181246047625,1.456083197696156
5th Phase JP Nagar,8 Bedroom,1200.0,7.0,250.0,8,4.318751813857112,2.5817970881022263
ITPL,2 BHK,850.0,2.0,25.4,2,3.475380593143361,-1.38110497706789
Ramamurthy Nagar,2 BHK,935.0,2.0,39.0,2,3.6202401898458314,-0.7004267883503579
other,5 Bedroom,1200.0,5.0,235.0,5,4.291879223914697,2.4555259520191863
Doddaballapur,1 BHK,654.0,1.0,49.0,1,3.8745977687032,0.4947695259043109
Domlur,3 BHK,1650.0,3.0,180.0,3,4.037784941753637,1.2615668379391567
other,3 Bedroom,5656.0,5.0,499.0,3,3.9455670534423883,0.8282458387651612
other,2 BHK,1300.0,2.0,33.0,2,3.404491617758686,-1.7142039257277362
Kaggalipura,2 BHK,950.0,2.0,60.0,2,3.8003733548913496,0.14599774479932348
other,3 BHK,1250.0,3.0,54.0,3,3.635483746814912,-0.6287991089730806
Doddakallasandra,2 BHK,1072.0,2.0,42.87,2,3.6019514041335214,-0.7863636390380412
other,3 BHK,1425.0,2.0,65.0,3,3.6590600722409383,-0.5180167317408438
Uttarahalli,2 BHK,1165.0,1.0,42.09,2,3.5577477416414682,-0.9940714444212849
Kathriguppe,3 BHK,1390.0,2.0,69.49,3,3.69888313675259,-0.3308928404832461
Kalena Agrahara,3 BHK,1510.0,3.0,78.0,3,3.7130703258556395,-0.264228909328645
Thanisandra,2 BHK,1305.0,2.0,90.0,2,3.8385972528166565,0.32560734055818025
Vidyaranyapura,6 Bedroom,1200.0,6.0,170.0,6,4.15124723746237,1.7947128060960353
Kodigehaali,2 BHK,866.0,2.0,32.0,2,3.5676144427308447,-0.9477089777361933
Hulimavu,2 BHK,1231.0,2.0,84.5,2,3.836577274840649,0.3161157018869631
Sompura,3 BHK,1360.0,2.0,45.0,3,3.519565500880509,-1.1734852980697064
Yeshwanthpur,3 BHK,2500.0,3.0,138.0,3,3.741939077729199,-0.12857804336502845
Whitefield,2 BHK,1140.0,2.0,55.0,2,3.683407299132095,-0.40361197929212556
Kanakpura Road,1 BHK,525.0,1.0,30.0,1,3.756940236046724,-0.05808936671069248
Whitefield,2 BHK,1295.0,2.0,64.5,2,3.6972293427597176,-0.33866382373327175
Hormavu,2 BHK,1020.0,2.0,45.75,2,3.651762447380111,-0.5523074117184399
Old Airport Road,4 BHK,3504.0,4.0,262.0,4,3.8737273806466797,0.49067967490872666
other,2 Bedroom,1200.0,1.0,50.0,2,3.619719265611727,-0.7028745499912894
Vidyaranyapura,2 BHK,1100.0,2.0,41.0,2,3.57135939275384,-0.930111898519373
Bannerghatta Road,4 Bedroom,4723.0,4.0,500.0,4,4.024731889655249,1.2002320830328923
Kothannur,2 BHK,820.0,2.0,37.0,2,3.654369090975286,-0.5400591003784592
Sarjapur,4 Bedroom,3508.0,4.0,386.0,4,4.0415111129593235,1.2790756777045156
other,4 Bedroom,3700.0,4.0,400.0,4,4.03382569395331,1.2429627986986935
Kalena Agrahara,2 BHK,1354.0,2.0,70.0,2,3.713406532167691,-0.26264911545421815
Basavangudi,4 BHK,2453.0,3.0,250.0,4,4.008216801589691,1.1226296287470094
Garudachar Palya,2 BHK,1154.0,2.0,51.8,2,3.652052848248105,-0.550942852232373
7th Phase JP Nagar,3 BHK,1680.0,2.0,92.0,3,3.7384634394619525,-0.14490965835113
Electronics City Phase 1,2 BHK,1205.0,2.0,60.0,2,3.6971421262754594,-0.33907364372368043
Raja Rajeshwari Nagar,3 BHK,1400.0,2.0,86.0,3,3.78830981210705,0.08931257765227513
other,3 BHK,1625.0,3.0,150.0,3,3.965201701025912,0.9205067359200131
Electronic City,3 Bedroom,1500.0,3.0,73.0,3,3.6871721045948,-0.3859216017019461
