location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Kudlu,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.7070291169786335
Whitefield,4 Bedroom,1575.0,4.0,250.0,4,4.200659016251719,2.28743107320504
Bommasandra,3 BHK,1365.0,3.0,52.82,3,3.587598729721245,-0.9399841644467123
Yelahanka New Town,1 BHK,650.0,1.0,18.0,1,3.4423229557455746,-1.7047788459685018
Chandapura,3 Bedroom,1200.0,2.0,52.0,3,3.636788689034375,-0.6810268845271069
Cooke Town,2 BHK,1100.0,2.0,90.0,2,3.912806392661292,0.7720500185433006
7th Phase JP Nagar,3 BHK,1075.0,2.0,57.0,3,3.7244397233970745,-0.219593824657795
Banashankari,2 BHK,1100.0,2.0,63.0,2,3.7579271831133294,-0.04330131292107541
other,3 BHK,1320.0,2.0,58.0,3,3.6427612032653203,-0.649584979286216
Kammasandra,3 BHK,1500.0,3.0,65.0,3,3.636788689034375,-0.6810268845271069
other,4 Bedroom,1200.0,5.0,150.0,4,4.096910013008056,1.741251323323078
other,4 Bedroom,1125.0,3.0,126.0,4,4.049218022670182,1.4901800017708469
Vittasandra,2 BHK,1246.0,2.0,67.5,2,3.733758835587203,-0.17053397631233955
Bhoganhalli,3 BHK,1718.0,3.0,90.2,3,3.720159303405957,-0.24212781194485947
Bisuvanahalli,3 BHK,1075.0,2.0,32.0,3,3.473632926873841,-1.5399495785539001
other,3 BHK,1480.0,3.0,75.48,3,3.7075701760979363,-0.3084024381037084
other,1 BHK,500.0,1.0,13.0,1,3.4149733479708178,-1.8487590430476373
other,5 Bedroom,2400.0,4.0,325.0,5,4.131650738089541,1.9241415674940014
Kaikondrahalli,4 Bedroom,1200.0,4.0,125.0,4,4.017700971224117,1.3242605737508932
Kanakpura Road,2 BHK,1041.0,2.0,36.44,2,3.5440680443502757,-1.1691485718605128
other,2 BHK,1128.0,2.0,48.4,2,3.6324572921847245,-0.7038292361065778
Hosur Road,3 BHK,1685.0,3.0,90.0,3,3.727622577969137,-0.2028378977599041
other,2 BHK,1180.0,2.0,65.0,2,3.740993931584886,-0.13244529305910557
other,2 BHK,1200.0,2.0,60.0,2,3.6989700043360187,-0.3536774722246067
other,3 BHK,1250.0,3.0,39.5,3,3.499687082618404,-1.4027892028100473
Kanakpura Road,2 BHK,900.0,2.0,41.0,2,3.658488381309017,-0.566790293056013
other,2 BHK,1000.0,2.0,45.0,2,3.6532125137753435,-0.5945647479409872
Yelahanka New Town,2 Bedroom,600.0,2.0,80.0,2,4.124927879110533,1.8887495220685386
2nd Stage Nagarbhavi,4 Bedroom,600.0,3.0,82.0,4,4.135641416386668,1.9451502288405118
Vittasandra,2 BHK,1404.0,2.0,70.0,2,3.6976651626476746,-0.3605467247927645
Ramagondanahalli,3 BHK,1610.0,2.0,115.0,3,3.853819845856763,0.4615192532073327
Varthur,2 BHK,1760.0,2.0,85.0,2,3.6838572054003462,-0.433237800368831
other,2 BHK,975.0,2.0,55.0,2,3.7513560997253936,-0.0778943458087962
other,2 BHK,1190.0,2.0,42.0,2,3.5476516583599693,-1.1502828734702246
Kudlu,2 BHK,1110.0,2.0,46.0,2,3.6174197467371765,-0.7829933972512496
Rajaji Nagar,3 BHK,2415.0,3.0,399.0,3,4.218036331200945,2.3789127957840748
Gunjur,2 BHK,1235.0,2.0,44.5,2,3.5566642621225686,-1.1028366184225418
other,2 BHK,1275.0,2.0,55.0,2,3.634779458145952,-0.6916043473439473
other,2 BHK,1115.0,2.0,115.0,2,4.013385017749686,1.3015395227964985
Harlur,2 BHK,1197.0,2.0,76.0,2,3.802705327074352,0.19243025754395193
Begur Road,1 BHK,644.0,1.0,32.0,1,3.6961815871685237,-0.36835690955406386
Bellandur,2 BHK,1251.0,2.0,47.0,2,3.5747255835940734,-1.0077539888509002
Neeladri Nagar,2 BHK,1105.0,2.0,30.0,2,3.433609843323718,-1.750648448706624
other,2 BHK,1080.0,2.0,38.0,2,3.5462958351214424,-1.1574205150296677
Kudlu,4 BHK,2100.0,3.0,114.0,4,3.7346398389876994,-0.16589599231360935
Kammanahalli,4 Bedroom,1600.0,4.0,200.0,4,4.096910013008056,1.741251323323078
NRI Layout,3 BHK,1731.0,3.0,64.11,3,3.5685537120494426,-1.0402453974539603
Hormavu,2 BHK,1206.0,2.0,55.0,2,3.658964842664435,-0.5642819938358333
Choodasandra,3 BHK,1560.0,3.0,78.0,3,3.6989700043360187,-0.3536774722246067
7th Phase JP Nagar,1 BHK,750.0,1.0,47.0,1,3.7969903905456865,0.16234435304145758
Billekahalli,2 BHK,1035.0,2.0,90.0,2,3.9392695863387313,0.9113637473689745
Ramamurthy Nagar,7 Bedroom,1200.0,6.0,150.0,7,4.096910013008056,1.741251323323078
Sarjapur  Road,1 BHK,702.0,1.0,35.8,1,3.7074850119674734,-0.3088507790228582
Attibele,3 Bedroom,1700.0,3.0,65.0,3,3.582404298019028,-0.9673299057955008
HRBR Layout,2 BHK,1145.0,2.0,68.5,2,3.7768464086952993,0.05629769596821647
Ramamurthy Nagar,3 BHK,1208.0,2.0,43.5,3,3.5563025007672873,-1.1047410870956573
Brookefield,3 BHK,1589.0,3.0,74.0,3,3.668106237932731,-0.5161577244442115
other,2 BHK,560.0,2.0,22.0,2,3.594171479114912,-0.9053823609822622
Yelahanka New Town,3 BHK,1426.0,2.0,61.5,3,3.634678752178682,-0.6921345072326724
Green Glen Layout,3 BHK,1885.0,3.0,135.0,3,3.854973673726417,0.46759350353795476
Old Madras Road,2 BHK,935.0,2.0,37.77,2,3.6062738531699883,-0.841670215055855
Old Madras Road,2 BHK,1171.0,2.0,73.0,2,3.7946971268919985,0.15027161856088547
Singasandra,2 BHK,1465.0,2.0,60.0,2,3.6122539060964374,-0.8101886228522368
Budigere,3 BHK,1820.0,3.0,95.0,3,3.7175872968554606,-0.25566796992734775
Raja Rajeshwari Nagar,3 BHK,1580.0,2.0,66.85,3,3.6264430253312945,-0.7354909452606887
Whitefield,3 BHK,1452.0,2.0,46.29,3,3.5035183127240748,-1.3826199458973705
Hennur Road,3 BHK,1445.0,2.0,89.56,3,3.792181496149679,0.13702824728329796
other,2 BHK,1170.0,2.0,39.0,2,3.52283531366053,-1.280926875023581
other,2 BHK,1070.0,2.0,50.0,2,3.669502834104343,-0.5088054364814485
Kanakpura Road,3 BHK,1100.0,3.0,53.0,3,3.6828667956623247,-0.43845174677873366
Kothanur,2 BHK,1140.0,2.0,56.0,2,3.691258358133111,-0.39427492244193746
Rachenahalli,3 BHK,2600.0,3.0,160.0,3,3.7890869150880286,0.1207370304291751
other,3 BHK,1532.0,3.0,59.75,3,3.591064607026499,-0.921738283131984
other,2 BHK,1150.0,2.0,46.0,2,3.6020599913279625,-0.8638538113792767
Jakkur,2 BHK,1473.0,2.0,85.0,2,3.7611758131557314,-0.026199115419949025
Kathriguppe,3 BHK,1350.0,3.0,80.99,3,3.778078861937455,0.06278586436016614
Prithvi Layout,4 BHK,4040.0,4.0,500.0,4,4.092580300691311,1.718457839855416
CV Raman Nagar,3 BHK,1980.0,4.0,166.0,3,3.9233994661587164,0.8278165517379972
Hoodi,3 BHK,1660.0,3.0,128.0,3,3.8870543780509568,0.6364802447711486
Kogilu,7 Bedroom,2456.0,7.0,85.0,7,3.5390760987927767,-1.1954283383235769
Chamrajpet,2 BHK,650.0,2.0,45.0,2,3.840294331611436,0.3903150800916866
Neeladri Nagar,5 Bedroom,4000.0,5.0,425.0,5,4.026328938722349,1.3696819366829953
Malleshwaram,3 BHK,2475.0,4.0,340.0,3,4.13789189824736,1.9569977414079316
other,3 BHK,1495.0,3.0,90.0,3,3.7795964912578244,0.0707753233110742
R.T. Nagar,2 BHK,1080.0,2.0,48.0,2,3.64777405026883,-0.6231951785462194
Electronic City,3 BHK,1521.0,2.0,57.5,3,3.5774917998372255,-0.99319142681591
other,2 BHK,1053.0,2.0,51.0,2,3.6851144690465394,-0.4266190192495492
Binny Pete,3 BHK,2406.0,5.0,289.0,3,4.079579166970131,1.6500142332470822
Kanakpura Road,4 Bedroom,800.0,5.0,115.0,4,4.157607853361668,2.0607910801036904
7th Phase JP Nagar,2 BHK,1050.0,2.0,42.0,2,3.6020599913279625,-0.8638538113792767
Thanisandra,3 BHK,1430.0,2.0,51.48,3,3.5563025007672873,-1.1047410870956573
other,3 BHK,1250.0,3.0,39.0,3,3.494154594018443,-1.4319146222866541
other,4 Bedroom,1200.0,2.0,75.0,4,3.7958800173440754,0.15649886693006562
Ulsoor,1 Bedroom,840.0,1.0,150.0,1,4.2518084986240465,2.556704132369742
Uttarahalli,2 BHK,1000.0,2.0,39.5,2,3.59659709562646,-0.8926128636553772
Bannerghatta Road,3 BHK,1630.0,3.0,68.0,3,3.6202401898458314,-0.768145361477609
Kammasandra,2 BHK,985.0,2.0,40.5,2,3.61394747678035,-0.801272932256402
BTM 2nd Stage,2 BHK,1200.0,2.0,70.0,2,3.7658919764300154,-0.0013711865048026497
Ambalipura,3 BHK,1650.0,3.0,100.0,3,3.782472624166286,0.0859165343440277
Mico Layout,3 BHK,1670.0,3.0,59.0,3,3.548020694905531,-1.1483401050401623
5th Block Hbr Layout,5 BHK,1200.0,5.0,205.0,5,4.232564140886783,2.45539348680246
Sarjapur  Road,4 Bedroom,1240.0,4.0,110.0,4,3.9479236198317262,0.9569223330025464
other,2 BHK,1000.0,2.0,60.0,2,3.7781512503836434,0.06316694853637425
other,2 BHK,830.0,2.0,26.0,2,3.495821753385906,-1.423137972315417
Ramagondanahalli,3 Bedroom,1200.0,3.0,56.1,3,3.6697816152085365,-0.5073378118392855
Begur Road,4 BHK,2500.0,6.0,122.5,4,3.690196080028514,-0.39986721510340406
Haralur Road,2 BHK,1140.0,2.0,43.0,2,3.5764565324056203,-0.9986415235799925
Nagarbhavi,3 BHK,1635.0,3.0,85.0,3,3.715836275164994,-0.26488610753866476
HSR Layout,2 BHK,1120.0,2.0,70.0,2,3.7958800173440754,0.15649886693006562
other,6 Bedroom,2750.0,6.0,200.0,6,3.861653870213911,0.5027609551050111
Sector 7 HSR Layout,3 BHK,1760.0,3.0,185.0,3,4.0216440360874435,1.3450185773315368
Harlur,3 BHK,2137.0,3.0,110.0,3,3.7115541682501694,-0.28742897552375546
Hennur Road,2 BHK,973.0,2.0,50.74,2,3.71717102683231,-0.25785939586899
Kundalahalli,3 BHK,1724.0,3.0,146.0,3,3.9277808493473745,0.8508820530854955
Banashankari,2 BHK,1020.0,2.0,40.79,2,3.6019514041335214,-0.8644254614659856
Electronic City,1 BHK,750.0,1.0,35.0,1,3.668944734457734,-0.5117435150736661
Kambipura,2 BHK,883.0,2.0,49.0,2,3.744214724814166,-0.11548964061531189
other,2 Bedroom,660.0,2.0,76.0,2,4.06126394230025,1.553594947119254
Ramagondanahalli,4 BHK,2787.0,5.0,220.0,4,3.8972421028053654,0.6901128463794833
other,3 BHK,1470.0,2.0,60.0,3,3.610766594773271,-0.8180184747167003
Electronics City Phase 1,2 BHK,891.0,2.0,24.95,2,3.4471580313422194,-1.6793249110151829
other,2 BHK,1275.0,2.0,76.0,2,3.7752462597402365,0.047873817870829026
Kothanur,3 BHK,1787.0,3.0,120.0,3,3.8270460170047342,0.32057020609755493
8th Phase JP Nagar,5 Bedroom,1730.0,5.0,75.0,5,3.636989101812229,-0.679971824743791
Sarjapur  Road,2 BHK,1320.0,2.0,110.0,2,3.920801381825654,0.8141391089979308
Yeshwanthpur,3 BHK,1692.0,3.0,108.0,3,3.8049567998574916,0.2042829867569076
Bannerghatta Road,3 BHK,1400.0,3.0,69.0,3,3.692670699156369,-0.38683974675143645
Sarjapur  Road,2 BHK,1115.0,2.0,50.0,2,3.6516656039229356,-0.6027083523117569
Whitefield,2 BHK,1370.0,2.0,56.0,2,3.6114046377115936,-0.8146595399648305
other,3 BHK,1602.0,3.0,56.0,3,3.5434471800817002,-1.1724170706443013
other,1 BHK,793.0,1.0,40.0,1,3.702775077901044,-0.33364591468619714
GM Palaya,1 BHK,675.0,1.0,35.0,1,3.7147487607250596,-0.27061125521455437
Chikka Tirupathi,4 Bedroom,3250.0,4.0,136.0,4,3.621591675859218,-0.7610305529523955
Whitefield,2 BHK,1050.0,2.0,43.0,2,3.6122539060964374,-0.8101886228522368
Jalahalli East,2 BHK,1035.0,2.0,42.5,2,3.613418945034573,-0.804055352594794
Sarjapur  Road,3 BHK,1200.0,2.0,44.0,3,3.564192460626198,-1.0632049164570083
Sarjapur  Road,3 BHK,1800.0,3.0,128.0,3,3.8519306786402674,0.4515738576321345
Green Glen Layout,3 BHK,1625.0,3.0,70.0,3,3.6341748717626,-0.6947871522800636
Electronics City Phase 1,2 BHK,1032.0,2.0,31.99,2,3.491221576239283,-1.447355299950406
Whitefield,3 BHK,1496.0,2.0,71.81,3,3.681241237375587,-0.44700939061829575
other,2 BHK,1100.0,2.0,38.0,2,3.53832233323144,-1.1993964871528582
Kundalahalli,3 BHK,1500.0,3.0,50.0,3,3.52283531366053,-1.280926875023581
Electronic City Phase II,2 BHK,1125.0,2.0,32.63,2,3.462397997898956,-1.5990951173600199
other,3 BHK,1555.0,3.0,73.0,3,3.6715430852625737,-0.49806466951059186
Amruthahalli,2 BHK,1025.0,2.0,42.0,2,3.6124659639531425,-0.8090722583232816
Hennur Road,3 BHK,1482.0,2.0,83.73,3,3.751971574736327,-0.07465421841460078
other,3 BHK,1630.0,2.0,130.0,3,3.901730691729219,0.7137427252130711
Arekere,2 BHK,900.0,2.0,44.5,2,3.6940784620807596,-0.37942867215893156
Yelahanka,3 BHK,1355.0,2.0,75.0,3,3.7431176252147416,-0.12126524872792106
Akshaya Nagar,2 BHK,1200.0,2.0,45.0,2,3.574031267727719,-1.0114091687019682
other,3 BHK,1563.0,3.0,63.0,3,3.6053050461411096,-0.8467704354355547
other,4 Bedroom,1344.0,4.0,84.0,4,3.7958800173440754,0.15649886693006562
other,3 BHK,3000.0,3.0,400.0,3,4.124927879110533,1.8887495220685386
5th Phase JP Nagar,2 BHK,812.0,2.0,42.0,2,3.7136585162083566,-0.27635077519861123
Basaveshwara Nagar,2 BHK,1200.0,2.0,70.0,2,3.7658919764300154,-0.0013711865048026497
Yelahanka,4 BHK,3175.0,4.0,156.0,4,3.691346764134822,-0.3938095149065122
Marathahalli,2 BHK,1360.0,2.0,101.0,2,3.87075494489014,0.5506729594126133
Hegde Nagar,3 BHK,1835.0,3.0,88.0,3,3.6807886115066824,-0.4493922094998221
Rachenahalli,3 BHK,1756.0,3.0,110.0,3,3.796851749049887,0.16161448407759774
8th Phase JP Nagar,3 BHK,1296.0,2.0,51.83,3,3.6019514041335214,-0.8644254614659856
Haralur Road,2 BHK,1300.0,2.0,75.0,2,3.7611005389581424,-0.026595391443103824
Anandapura,2 BHK,1141.0,2.0,50.0,2,3.6416723732246865,-0.6553170528547747
Poorna Pragna Layout,3 BHK,1270.0,2.0,50.79,3,3.6019514041335214,-0.8644254614659856
Electronic City,2 BHK,1210.0,2.0,55.0,2,3.657533887557986,-0.5718151621333337
Hormavu,2 BHK,1310.0,2.0,67.0,2,3.708760723690317,-0.30213487922700455
other,5 Bedroom,1356.0,5.0,139.0,5,4.010723865391773,1.2875300626204909
Magadi Road,3 BHK,1187.0,2.0,55.195,3,3.667359546183087,-0.5200886336607728
Gubbalala,3 BHK,1745.0,3.0,140.0,3,3.904282657645628,0.7271773806059337
KR Puram,5 Bedroom,1200.0,5.0,125.0,5,4.017700971224117,1.3242605737508932
Raja Rajeshwari Nagar,2 BHK,1050.0,2.0,37.0,2,3.5469126431812423,-1.1541733698880852
Banashankari,4 Bedroom,2400.0,4.0,500.0,4,4.318751813857112,2.909122777630303
Electronic City Phase II,2 BHK,1140.0,2.0,34.0,2,3.474507639116976,-1.5353447139360494
Varthur,2 BHK,1210.0,2.0,54.0,2,3.649529565947819,-0.6139533826302412
Kasavanhalli,3 BHK,2035.0,3.0,142.0,3,3.8436687229791437,0.40807933975295657
Sarjapur,1 BHK,633.0,1.0,17.09,1,3.431202884556517,-1.763319723575248
Amruthahalli,1 BHK,485.0,1.0,19.5,1,3.60422605308447,-0.8524507228539869
Varthur,2 BHK,1112.0,2.0,40.0,2,3.5559404378185113,-1.106647143487732
other,2 Bedroom,1200.0,2.0,82.0,2,3.834611420722687,0.3603977724474993
Sarjapur  Road,3 BHK,2275.0,4.0,187.0,3,3.9148189804474733,0.7826451535258535
other,3 BHK,1419.0,3.0,85.0,3,3.7774268223893115,0.059353245383752695
other,2 BHK,1195.0,2.0,42.4,2,3.5499836111596887,-1.1380064625451385
other,3 Bedroom,2020.0,3.0,270.0,3,4.126001456787675,1.8944013005805973
Kundalahalli,2 BHK,1047.0,2.0,91.0,2,3.939069749923424,0.9103117218080794
Thanisandra,3 BHK,1884.0,4.0,117.0,3,3.79309160017658,0.14181942960060615
Malleshpalya,3 Bedroom,1200.0,3.0,149.0,3,4.093981703914113,1.7258354342205036
Bannerghatta Road,2 BHK,905.0,2.0,58.0,2,3.8067225030761813,0.2135784143002912
JP Nagar,3 BHK,1500.0,2.0,108.0,3,3.8573324964312685,0.48001136929735755
other,1 BHK,850.0,1.0,50.0,1,3.7695250201710504,0.017754731429352896
Bommasandra Industrial Area,2 BHK,1125.0,2.0,32.49,2,3.4605971888976015,-1.6085753569690218
Tindlu,2 BHK,1165.0,2.0,59.8,2,3.710371264260763,-0.29365629515930924
other,2 BHK,933.0,2.0,55.0,2,3.7704101315139065,0.022414341418312916
Hennur Road,3 BHK,1305.0,2.0,77.0,3,3.7708520116421442,0.024740590060450603
Billekahalli,2 BHK,1125.0,2.0,65.0,2,3.7617023675414125,-0.023427104762698145
other,2 BHK,865.0,2.0,33.0,2,3.5814945422908995,-0.9721192545170105
Jigani,3 BHK,1245.0,3.0,66.0,3,3.7243578042264267,-0.2200250827011121
Kalyan nagar,2 BHK,8840.0,2.0,300.0,2,3.530583859645118,-1.2401351683517439
other,3 BHK,1145.0,2.0,60.0,3,3.7193312869837265,-0.24648684950910368
AECS Layout,3 BHK,2000.0,3.0,90.0,3,3.6532125137753435,-0.5945647479409872
Hosa Road,1 BHK,625.0,1.0,43.68,1,3.8443528963108933,0.41168112490296177
Kundalahalli,3 BHK,1724.0,3.0,128.0,3,3.8706379632108057,0.5500571171166674
other,1 Bedroom,400.0,1.0,75.0,1,4.273001272063738,2.6682720832387314
Sarjapur  Road,3 BHK,1270.0,2.0,54.0,3,3.628491104967123,-0.7247089657884818
other,3 BHK,1250.0,3.0,39.5,3,3.499687082618404,-1.4027892028100473
Jakkur,3 BHK,1485.0,3.0,72.0,3,3.68556261115823,-0.4242598048106423
other,2 BHK,823.0,2.0,80.0,2,3.9876662649262746,1.1661448534966303
7th Phase JP Nagar,2 BHK,990.0,2.0,50.0,2,3.7032913781186614,-0.33092788641695325
TC Palaya,3 Bedroom,1200.0,2.0,66.0,3,3.7403626894942437,-0.13576842519920282
Kothanur,2 BHK,1185.0,2.0,59.0,2,3.6970548922725746,-0.36375945272663884
Kadubeesanahalli,2 BHK,1140.0,2.0,78.0,2,3.8351830698490437,0.36340718137763023
Ambedkar Nagar,3 BHK,1950.0,4.0,120.0,3,3.7890869150880286,0.1207370304291751
Yelahanka,3 BHK,1756.0,3.0,125.0,3,3.8523579836678272,0.4538233766229609
Kumaraswami Layout,4 Bedroom,2600.0,4.0,300.0,4,4.062130534622123,1.5581570649499086
Chandapura,1 BHK,520.0,1.0,14.04,1,3.4313637641589874,-1.7624727835730187
other,2 BHK,1025.0,2.0,48.0,2,3.6704314093606056,-0.5039170136016546
Whitefield,2 BHK,1216.0,2.0,72.0,2,3.7723950610820003,0.032863871545254296
Sarjapur  Road,2 BHK,1026.0,2.0,60.8,2,3.7726883546821415,0.03440789626027611
Sarjapur  Road,4 BHK,3335.0,4.0,300.0,4,3.9540011676815703,0.9889171807672764
Kodichikkanahalli,5 Bedroom,2700.0,4.0,125.0,5,3.6654871807828107,-0.5299455771883054
Begur,3 BHK,1411.0,2.0,60.0,3,3.6285932558512592,-0.7241711992306983
Kanakpura Road,3 BHK,1320.0,2.0,39.6,3,3.4771212547196626,-1.5215855078566383
Bannerghatta,2 BHK,1320.0,2.0,50.0,2,3.578295305120826,-0.9889614265160986
OMBR Layout,4 Bedroom,615.0,4.0,110.0,4,4.252513226416275,2.5604141251143475
Kalena Agrahara,3 BHK,1804.0,3.0,155.0,3,3.9340942683554805,0.8841186289266035
HSR Layout,2 BHK,1140.0,2.0,46.0,2,3.6058435390580894,-0.8439355751717071
Banjara Layout,4 Bedroom,1200.0,4.0,105.0,4,3.942008053022313,0.925780223687172
Hebbal,4 BHK,2375.0,4.0,189.0,4,3.9007493580610797,0.7085765591713962
other,3 Bedroom,1750.0,3.0,120.0,3,3.8361341494653747,0.3684140769691523
other,9 Bedroom,960.0,5.0,130.0,9,4.131650738089541,1.9241415674940014
TC Palaya,2 BHK,1152.0,2.0,55.0,2,3.6788824146707357,-0.45942725637769855
Thanisandra,2 BHK,965.0,2.0,54.0,2,3.7478000908643687,-0.09661471872390916
Lingadheeranahalli,3 BHK,1684.0,3.0,120.0,3,3.8527848686805477,0.45607068447350907
Hennur Road,3 BHK,1672.0,3.0,86.0,3,3.71121652432109,-0.2892064796054154
Panathur,2 BHK,1075.0,2.0,60.0,2,3.7467120225166606,-0.10234278241055483
Sarjapur,3 Bedroom,1500.0,5.0,95.0,3,3.801609488027319,0.18666128552584296
other,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.9661341345810699
Hebbal,2 BHK,1420.0,2.0,99.26,2,3.8444771757456815,0.4123353857487135
other,2 BHK,750.0,2.0,40.0,2,3.7269715836828765,-0.20626501402442757
Yeshwanthpur,2 BHK,1169.0,2.0,64.08,2,3.7388598020722004,-0.1436802764036383
Devanahalli,3 BHK,1290.0,2.0,62.0,3,3.6817837664678814,-0.4441532821770703
Kengeri,2 BHK,1160.0,2.0,40.6,2,3.5440680443502757,-1.1691485718605128
Shampura,7 Bedroom,2800.0,5.0,95.0,7,3.5304558435846762,-1.2408091004155404
Mysore Road,3 BHK,1500.0,3.0,70.0,3,3.668944734457734,-0.5117435150736661
Domlur,3 BHK,1850.0,3.0,180.0,3,3.9880682033926353,1.1682608319076158
other,3 BHK,1300.0,3.0,46.0,3,3.5487578285737045,-1.1444595137098825
Electronic City Phase II,3 BHK,1310.0,2.0,37.84,3,3.4605971888976015,-1.6085753569690218
other,3 BHK,2750.0,5.0,550.0,3,4.301029995663981,2.815827440561423
other,3 BHK,2150.0,3.0,170.0,3,3.897956810006952,0.6938753750631043
5th Block Hbr Layout,6 BHK,5100.0,5.0,300.0,6,3.7695250201710504,0.017754731429352896
Kanakpura Road,3 BHK,1300.0,2.0,69.0,3,3.7248490876293854,-0.21743875379423155
Kadugodi,3 Bedroom,1875.0,2.0,110.0,3,3.7683420586445333,0.011527108893494422
Hulimavu,3 BHK,1260.0,2.0,82.0,3,3.8133808067338557,0.24863061251607393
Kengeri,5 Bedroom,2500.0,4.0,100.0,5,3.6020599913279625,-0.8638538113792767
Begur Road,2 BHK,1241.0,2.0,64.0,2,3.712397131406715,-0.2829912518675532
Sarjapur  Road,2 BHK,1025.0,2.0,45.5,2,3.6472851450253665,-0.62576898779009
other,2 Bedroom,1500.0,1.0,218.0,2,4.1623552735520795,2.085783558981716
Electronic City,2 BHK,1070.0,2.0,60.0,2,3.7487305560984945,-0.09171634618094485
Begur,2 BHK,815.0,2.0,40.0,2,3.6908160579809155,-0.3966033822723571
Kanakpura Road,3 BHK,2000.0,3.0,105.0,3,3.720159303405957,-0.24212781194485947
Malleshwaram,2 BHK,1400.0,2.0,190.0,2,4.132611850495454,1.9292012800411888
Varthur,4 Bedroom,1740.0,4.0,175.0,4,4.002468450128332,1.2440699762313412
ITPL,4 BHK,5667.5,5.0,300.0,4,3.723701893991268,-0.22347807865272357
Sarjapur  Road,2 BHK,1216.0,2.0,70.0,2,3.7601207852645677,-0.03175323981342307
other,3 BHK,2200.0,2.0,190.0,3,3.936312633662193,0.8957970660246588
Hegde Nagar,4 Bedroom,3500.0,5.0,450.0,4,4.109139643904016,1.805633404452249
Shampura,6 Bedroom,970.0,6.0,105.0,6,4.034387783589566,1.4121071912522059
Vidyaranyapura,7 Bedroom,3150.0,7.0,375.0,7,4.075692918201804,1.6295553342321294
Kanakpura Road,2 Bedroom,1200.0,2.0,62.0,2,3.7131544018372984,-0.27900465188646567
Marathahalli,2 BHK,1026.0,2.0,50.18,2,3.6893088591236203,-0.4045379307418641
Hulimavu,1 BHK,450.0,1.0,20.0,1,3.64777405026883,-0.6231951785462194
KR Puram,2 BHK,1205.0,2.0,45.79,2,3.57978359661681,-0.9811264145968143
other,2 BHK,1368.0,2.0,87.0,2,3.8033888249836134,0.1960284869770431
Anekal,1 BHK,420.0,1.0,12.5,1,3.473632926873841,-1.5399495785539001
Doddakallasandra,2 BHK,1270.0,2.0,42.0,2,3.519434194913703,-1.2988318392004239
Anekal,2 BHK,614.0,1.0,28.0,2,3.658964842664435,-0.5642819938358333
Margondanahalli,2 Bedroom,1050.0,2.0,58.0,2,3.742175043223677,-0.12622740913454908
Yelahanka,2 BHK,1408.0,2.0,58.0,2,3.6147917919564176,-0.7968280909830532
Subramanyapura,3 BHK,1223.0,2.0,42.81,3,3.5440680443502757,-1.1691485718605128
other,3 BHK,1507.0,3.0,80.0,3,3.724930914192398,-0.21700798327767157
other,2 BHK,1160.0,2.0,57.0,2,3.691346764134822,-0.3938095149065122
other,3 Bedroom,1200.0,3.0,70.0,3,3.7658919764300154,-0.0013711865048026497
Poorna Pragna Layout,2 BHK,960.0,2.0,50.0,2,3.7166709755601355,-0.2604918826421215
NGR Layout,2 BHK,1021.0,2.0,46.0,2,3.6536947953150816,-0.5920258087462831
Hegde Nagar,3 BHK,2162.03,4.0,129.0,3,3.7756832490260437,0.050174318997212884
Channasandra,2 BHK,1065.0,2.0,36.0,2,3.5289167002776547,-1.2489118183229808
Attibele,1 BHK,400.0,1.0,10.25,1,3.4085791254086675,-1.8824210038424092
Bannerghatta Road,3 BHK,1465.0,2.0,75.0,3,3.7091851295502454,-0.2999006227119824
Kanakpura Road,2 BHK,900.0,2.0,41.0,2,3.658488381309017,-0.566790293056013
Marathahalli,3 BHK,1800.0,3.0,95.0,3,3.7223870941771238,-0.23039975511401448
other,2 BHK,1175.0,2.0,83.0,2,3.8489892062511672,0.43608867123482276
other,3 BHK,6729.0,4.0,900.0,3,4.1262613188638815,1.8957693272540972
Sanjay nagar,2 BHK,1050.0,2.0,59.0,2,3.7496590320949,-0.0868284458480893
Electronic City Phase II,3 BHK,1400.0,2.0,40.43,3,3.4604467838807205,-1.6093671542097927
Indira Nagar,3 BHK,1650.0,3.0,150.0,3,3.9585638832219674,1.012937294259681
KR Puram,3 BHK,1827.0,3.0,97.0,3,3.725012725341157,-0.21657729390842695
Thanisandra,3 BHK,1930.0,4.0,122.0,3,3.8007857903277626,0.18232498359082147
Mysore Road,2 BHK,883.0,2.0,37.0,2,3.622214022966295,-0.7577542478636143
Kengeri,1 BHK,550.0,1.0,16.75,1,3.4835872969688944,-1.4875454570802726
Electronic City,3 BHK,1400.0,2.0,40.44,3,3.4605971888976015,-1.6085753569690218
Kanakapura,3 BHK,1290.0,2.0,38.69,3,3.476976465759527,-1.5223477397389706
Raja Rajeshwari Nagar,3 BHK,1021.0,3.0,59.0,3,3.7617775375081783,-0.023031377455801836
Whitefield,2 BHK,1158.0,2.0,55.0,2,3.676602169582018,-0.4714314554860059
other,5 Bedroom,1200.0,4.0,99.0,5,3.916453948549925,0.7912523347164505
Nagarbhavi,3 BHK,1400.0,2.0,135.0,3,3.9841671271469883,1.1477238746212515
Doddaballapur,4 Bedroom,2400.0,3.0,200.0,4,3.920801381825654,0.8141391089979308
